date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2015-10-28 21:00:00,0,-0.5263791060672751,-0.13323881771447071,1.0418723695524539,1.3837217468563874,-0.48806963647336843,1.1842134253824588,0,0,1,0,0,0,0,0,0,0,-0.4322286707154753
2018-06-16 06:00:00,0,1.2936032761278367,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,1.0067300535513304,-0.1636854176829347,0,0,0,0,0,0,0,0,0,0,-1.0367903685158624
2017-08-23 21:00:00,0,0.8319223520359905,-0.13323881771447071,-1.1350420119778735,1.3837217468563874,-0.48806963647336843,0.5102640038497621,0,0,0,0,0,0,0,0,0,0,-0.04142630865981753
2013-11-23 00:00:00,0,-1.567717340305102,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,1.0067300535513304,1.386398251842268,1,0,0,0,0,0,0,0,0,0,-1.0362874053729334
2014-05-25 04:00:00,0,0.5456329885446255,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,1.5049966168928968,-0.3658702441427437,0,0,0,0,0,0,0,0,0,0,-1.487948307722973
2017-06-10 14:00:00,0,1.958990093473153,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,1.0067300535513304,-0.23108035983620437,1,0,0,0,0,0,0,0,0,0,0.6752961700136861
2015-07-09 21:00:00,0,1.107200586162304,-0.13323881771447071,-0.23866550193597388,1.3837217468563874,0.010196926868197833,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,0.052124835924934526
2013-02-25 23:00:00,0,-1.1964849788547613,-0.13323881771447071,1.0418723695524539,1.6715642408379137,-1.484602763156501,-1.17460954998198,0,0,0,0,0,1,0,0,0,0,-1.1806378273934919
2015-08-08 10:00:00,0,0.9727075060605924,-0.13323881771447071,0.6577110081059256,-0.1994119700420081,1.0067300535513304,0.37547411954322274,0,0,1,0,0,0,0,0,0,0,0.2930441813878175
2013-01-01 23:00:00,1,-2.1049031514715946,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,-0.9863361998149347,-1.7137690872081373,0,0,0,0,0,0,0,0,0,0,-1.2133304316838622
