date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2014-04-10 23:00:00,0,-0.10795619019527912,-0.13323881771447071,-0.750880650531345,1.6715642408379137,0.010196926868197833,-0.7702398970623618,1,0,0,0,0,0,0,0,0,0,-0.9387125556447512
2014-02-21 03:00:00,0,-1.521313295123811,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,0.5084634902097641,-1.2420044921352495,1,0,0,0,0,0,0,0,0,0,-1.4819127500078277
2016-05-04 02:00:00,0,0.24046740328459826,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,-0.48806963647336843,-0.5680550706025528,0,0,0,0,0,0,0,0,0,0,-1.2022652425394291
2016-04-25 04:00:00,0,0.24911900492856917,0.3967177071544951,-0.23866550193597388,-1.0629394519865873,-1.484602763156501,-0.6354500127558225,0,0,0,0,1,0,0,0,0,0,-1.2208748788277937
2016-04-19 06:00:00,0,0.0831655552124191,-0.13323881771447071,1.0418723695524539,-0.775096958005061,-0.9863361998149347,-0.7028449549090922,0,0,0,0,1,0,0,0,0,0,1.2637630472403523
2018-02-04 05:00:00,0,-2.0152410980704514,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,1.5049966168928968,-1.4441893185950585,0,0,0,0,0,0,0,0,0,0,-1.3124141708408308
2018-07-07 09:00:00,0,1.0434933376930713,-0.13323881771447071,-1.2374850416969476,-0.3433332170327713,1.0067300535513304,0.038499408776874335,0,0,0,0,0,0,0,0,0,0,-0.11485892752741861
2016-07-19 06:00:00,0,1.3091761590869808,-0.13323881771447071,-1.2630957991267162,-0.775096958005061,-0.9863361998149347,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,1.0444711169234067
2014-03-01 16:00:00,0,-2.1017571145101495,-0.13323881771447071,1.0418723695524539,0.6641155119025712,1.0067300535513304,-1.17460954998198,1,0,0,0,0,0,0,0,0,0,0.5314487111360566
2017-10-02 02:00:00,0,0.5094535634880258,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,-1.484602763156501,0.9146336567693801,0,0,1,0,0,0,0,0,0,0,-1.5171201700128418
2015-07-16 23:00:00,0,0.8775398879769212,0.12654379251541448,1.0418723695524539,1.6715642408379137,0.010196926868197833,0.1732892930834137,0,0,1,0,0,0,0,0,0,0,-0.9895118330805575
2018-09-02 01:00:00,0,1.041920319212351,0.12654379251541448,-1.2374850416969476,-1.494703192958877,1.5049966168928968,0.5776589460030318,0,1,0,0,0,0,0,0,0,0,-1.2354608099727282
2017-07-18 06:00:00,0,1.0655155964231786,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,-0.9863361998149347,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,1.2652719366691387
2015-09-24 03:00:00,0,0.8036080193829972,0.7500220570671389,1.0418723695524539,-1.2068606989773507,0.010196926868197833,0.8472387146161104,0,1,0,0,0,0,0,0,0,0,-1.4441905142881697
2016-12-22 09:00:00,0,-1.1036768884921753,-0.13323881771447071,-1.2374850416969476,-0.3433332170327713,0.010196926868197833,1.6559780204553467,0,1,0,0,0,0,0,0,0,0,0.673284317441971
2016-09-18 21:00:00,0,1.1355149188152973,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,1.5049966168928968,0.7124488303095712,0,0,0,0,0,0,0,0,0,0,-0.5770820558789623
2013-08-14 18:00:00,0,1.1606832145068455,-0.13323881771447071,-1.2630957991267162,0.9519580058840976,-0.48806963647336843,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,0.8075754766039538
2017-02-14 14:00:00,0,-0.45480676519443614,-0.13323881771447071,-0.3411085316550481,0.3762730179210448,-0.9863361998149347,-1.3093994342885193,1,0,0,0,0,0,0,0,0,0,0.9257718151922159
2016-06-20 18:00:00,0,1.1952896210827246,-0.13323881771447071,-0.3411085316550481,0.9519580058840976,-1.484602763156501,-0.09629047552966502,1,0,0,0,0,0,0,0,0,0,0.6124257771475893
